Station,Price,Capacity,Flow,TravelTime,TravelerCost
1,3.4901331826453736,21,25.226484146688797,11.025222996846473,9.00274468106861
2,3.14890051457246,6,6.966106931955709,13.220356439852363,9.759078734498642
3,3.792138595288439,35,42.67110713633391,9.383489792190804,8.48388349138384
4,7.459407318774956,27,25.136301785021583,3.0,8.959407318774957
